year,cnt,platform
2015,736159.0,fhv
2016,1582430.0,fhv
2009,1.0341109E7,yellow
2010,1.0278304E7,yellow
2011,1.1003281E7,yellow
2012,1.1843079E7,yellow
2013,1.2098912E7,yellow
2014,1.1465368E7,yellow
2015,1.0715475E7,yellow
2016,5073446.0,yellow
2013,199538.0,green
2014,1892172.0,green
2015,2132269.0,green
2016,962570.0,green
